"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7409","Проверить иконки платёжных систем в окне оплаты","","Sat Jul 20 03:51:36 MSK 2024","passed","Sat Jul 20 03:51:43 MSK 2024","","NewMTSTest","NewMTSTest","testPaymentSystemIconsInPaymentWindow"
"","3934","Проверить надписи в незаполненных полях 'Домашний интернет'","","Sat Jul 20 03:51:32 MSK 2024","passed","Sat Jul 20 03:51:36 MSK 2024","","NewMTSTest","NewMTSTest","testEmptyFieldsHomeInternet"
"","3370","Проверить надписи в незаполненных полях 'Услуги связи'","","Sat Jul 20 03:51:21 MSK 2024","passed","Sat Jul 20 03:51:24 MSK 2024","","NewMTSTest","NewMTSTest","testEmptyFieldsCommunicationService"
"","3884","Проверить надписи в незаполненных полях 'Рассрочка'","","Sat Jul 20 03:51:28 MSK 2024","passed","Sat Jul 20 03:51:32 MSK 2024","","NewMTSTest","NewMTSTest","testEmptyFieldsInstallment"
"","3241","Проверить надписи в незаполненных полях 'Задолженность'","","Sat Jul 20 03:51:25 MSK 2024","passed","Sat Jul 20 03:51:28 MSK 2024","","NewMTSTest","NewMTSTest","testEmptyFieldsArrears"
"","6794","Проверить наличие суммы в окне оплаты","","Sat Jul 20 03:51:43 MSK 2024","passed","Sat Jul 20 03:51:50 MSK 2024","","NewMTSTest","NewMTSTest","testSumInPaymentWindow"
"","7520","Проверить незаполненные поля в окне оплаты","","Sat Jul 20 03:51:50 MSK 2024","passed","Sat Jul 20 03:51:57 MSK 2024","","NewMTSTest","NewMTSTest","testBlankFieldsInPaymentWindow"
"","7431","Проверить наличие номера телефона в окне оплаты","","Sat Jul 20 03:51:57 MSK 2024","passed","Sat Jul 20 03:52:05 MSK 2024","","NewMTSTest","NewMTSTest","testPhoneNumberInPaymentWindow"
